nombre_cancion,nombre_artista,genre,type,year,id
Don't Matter,Akon,pop,album,2006,7I6DceMT3utDOHjcYCbrr4
You And Me,Lifehouse,pop,album,2005,0815caqt2Lytro5EIzMufT
Minutos,Ricardo Arjona,pop,album,2002,0HIoLXQTYfRvsDGifz8cWY
Love Don't Let Me Go,David Guetta,pop,album,2002,0mIAWTIXUP9Os5RBXKclO6
Si Nos Quedara Poco Tiempo,Chayanne,pop,album,2007,5Z8lZ3FhHDMF85kZXXGhFZ
My Love (feat. T.I.),Justin Timberlake,pop,album,2006,4NeOWqHmlrGRuBvsLJC9rL
Ayo Technology,50 Cent,pop,album,2007,6kfQDanT6Buh4Wu73ghbav
When It Rains It Pours,50 Cent,pop,album,2005,1cA2LExLTdhHLL0FmXoc57
Angelito,Don Omar,pop,album,2006,7zo8XAMYBG6nGpqGiIudBc
Imagíname Sin Ti,Luis Fonsi,pop,album,2006,00Ec4qjKRWzwidhmCLqEPd
Aunque Te Fuiste,Don Omar,pop,album,2003,2y20Y2PP4EFCbdzeGk9WvS
Te necesito,Luis Miguel,pop,album,2003,0svWUjefj6RBlIQxA3VCvx
Si la Ves (feat. Sin Bandera),Franco De Vita,pop,album,2004,7xVEvr9wPXLPU286pCfYM3
Mariposa Traicionera,Maná,pop,album,2002,0Pjsm4AaJGPOXHoB6xCgJB
The Sound Of San Francisco - Progressive Album Mix,Global Deejays,pop,album,2005,60tsXfCcG6Ljxsr8whOXL5
Cry for You,September,pop,album,2007,1mvZErZBp7WZT3HfGBykao
Espacio sideral,Jesse & Joy,pop,album,2006,3OIoy3TNU7CL5PTaHOGmbR
Sabes,Reik,pop,album,2006,37miw1ff4zH0LDuFrBvZ4i
Master of None,Beach House,pop,album,2006,3stWWPN41byqp8loPdy92u
Let Me Love You,Mario,pop,album,2004,3ibKnFDaa3GhpPGlOUj7ff
Мой мармеладный (Я не права),Katya Lel,pop,album,2004,0l3RoNpfMdfhmug2c8oe6q
Hot In Herre,Nelly,pop,album,2002,04KTF78FFg8sOHC1BADqbY
Love,Keyshia Cole,pop,album,2005,0W4NhJhcqKCqEP2GIpDCDq
All Good Things (Come To An End),Nelly Furtado,pop,album,2006,6kEpjptnAwt11Atr4cEMe1
Adiós,Gustavo Cerati,rock,album,2006,1rh4kDY9T4fHVDum8Foi5k
Never Too Late,Three Days Grace,rock,album,2006,5y7NRMui3GLbwj2zBaOqo1
Riot,Three Days Grace,rock,album,2006,5eALoO9RRACvoxvLKF9zt4
Scotty Doesn't Know,Lustra,rock,album,2006,1LkoYGxmYpO6QSEvY5C0Zl
From The Ritz To The Rubble,Arctic Monkeys,rock,album,2006,2vQQfWTanvD99OeHLAoyhW
I Miss You,blink-182,rock,album,2003,1AdYZ6X00nXmO613Y7GJOl
Run,Snow Patrol,rock,album,2004,6kesIBNAY17BoAz28pnWMC
Naked as We Came,Iron & Wine,rock,album,2004,6UIxGIqWlO5wsddY44AV1R
Kokomo,The Beach Boys,rock,album,2003,5qHYXcVvc9xsFB2uH7GpMN
No More Sorrow,Linkin Park,rock,album,2007,4CWhc9FaMMfBTt4ANjfbOf
You Know You're Right,Nirvana,rock,album,2002,5O8L4I2S4izFGDjvP7xAKv
Old Yellow Bricks,Arctic Monkeys,rock,album,2007,5KGbRvZyVyKP2AEJMHErB4
Ooh La,The Kooks,rock,album,2006,2Uf9WTBWMA8S9Lh3k3Rui6
I Believe in a Thing Called Love,The Darkness,rock,album,2003,756CJtQRFSxEx9jV4P9hpA
Frijolero,Molotov,rock,album,2003,5YyetAy34sgROhslaW3BZc
De Música Ligera,Soda Stereo,rock,album,2006,4it4NYn9wNqGV54joA6oN0
This Is The New Shit,Marilyn Manson,rock,album,2003,5P13mfqn9o3ToFPTxowEgO
I Don't Love You,My Chemical Romance,rock,album,2006,4RAOI1etsgbh5NP3T5R8rN
Lady Blue,Bunbury,rock,album,2002,492aSGsuE0dOOBKB66781Z
Cherry Waves,Deftones,rock,album,2006,70L6nHORQsblY813yNqUR3
Pretty Paper,Roy Orbison,rock,album,2006,1dXcUx5gQ8rkHctSsRnZuH
Zafar,La Vela Puerca,rock,album,2004,1wIUWGdTdhVk5gIPd0ULxX
I Don't Wanna Be Me,Type O Negative,rock,album,2003,4eGHEHqoDMMejzPhRFTc7p
Nunca quise,Intoxicados,rock,album,2005,0ZAJ660VP57lLK4U7NlGOy
Fake It,Seether,rock,album,2007,4eAwB5pnKFTmsgc3zWoYO0
Nobody,Skindred,rock,album,2004,581mukhDjta60CCwpvnjL9
Question!,System Of A Down,rock,album,2005,6y2DHyCYf6azhUfXmnuH6w
Black Betty - Edit,Spiderbait,rock,album,2004,7uSsHbBFFAnkRQR1rDwP3L
Give It All,Rise Against,rock,album,2004,5O6SumCYk8Ug81UbfXAPJC
Esta Saliendo El Sol,Intoxicados,rock,album,2003,2pmHBQiIjVfTyn3p1rRbSB
Remember the Name (feat. Styles of Beyond),Fort Minor,rock,album,2005,7ccC26pJ3aDG81sS4FwdXF
I Don't Feel Like Dancin',Scissor Sisters,rock,album,2006,1q9l6c8bAzqWcvO3DM6FsR
Smile Like You Mean It,The Killers,rock,album,2004,3KANrKOFYyAxfjQJHkgBdb
Soul to Squeeze,Red Hot Chili Peppers,rock,album,2003,3arKRnq9OUd7yq6LRwVW8I
Te quiero puta!,Rammstein,rock,album,2005,0KwqP13BnZMIycfxnqWtK1
Hypnotize,System Of A Down,rock,album,2005,16gpk3oHK8Ela7QbRNGjJd
Hoy - Spanish Version,Gloria Estefan,rock,album,2004,0gwq583qFgPczMTFBCB9wu
"Sugar, Sugar",The Archies,rock,album,2007,3iSws76HjaU7k49EqJVTfF
Bitter Sweet Symphony,The Verve,rock,album,2004,1WYEDcS7WGjv0rG7rmMX3o
...Y al final,Bunbury,rock,album,2002,3LR1Ienv3nT4S8gbsie6bA
First Day of My Life,Bright Eyes,rock,album,2005,0eBryM7ePQH3Klt3jz8xZd
Perfume a Tus Pies,En Espíritu Y En Verdad,rock,album,2007,5cS1TaKqN5z5brcTnG2Ory
Oh Ana,Mother Mother,rock,album,2007,1HOhw9h6IpSVpFPS6OzUu4
Shadow of the Day,Linkin Park,rock,album,2007,0OYcEfskah1egYHjYRvbg1
Keine Lust,Rammstein,rock,album,2004,7eeDeUM9E7b0vkDfRz20Zt
I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,rock,album,2006,1qEHgdFqUxFebMPk8s2HLY
Es Por Tu Gracia,Jesús Adrián Romero,rock,album,2005,2eraB6aW3YLpAJO22mO4GW
House Of Cards,Radiohead,rock,album,2007,48X4D1FYOShPz2VF3YdfCF
Show Me How to Live,Audioslave,rock,album,2002,1Qdnvn4XlmZANCVy3XjrQo
Decadence,Disturbed,rock,album,2005,0jY829pCMnstlNtaE72vSB
Bang Bang,Ida Sand,jazz,album,2007,0H8rMGOFvthl0kudxUI10n
It Ain't Over 'Til It's Over,Jamie Lancaster,jazz,album,2006,5xtiAessAtry987cTy5maQ
Creep,Richard Cheese,jazz,album,2006,4udOFK7drN6qDbKeA6FOr6
Try a Little Tenderness,Michael Bublé,jazz,album,2005,1wiwNChjumfgxJ7MFX1rOC
The Time,Soulstance,jazz,album,2007,5gNIpsVp09aQvPho4Mcxb6
A Time For Love,Jane Monheit,jazz,album,2007,6kkYQ0DI1ZMQyuqNGCcZ09
Todos Los Hintxas,Skalariak,jazz,album,2006,0id1OmXUwexXJtSBTe0krm
White Christmas,Otis Redding,jazz,album,2007,1E23pSzCgHOHzqOWPZ2Xbj
Seven Nation Army,Nostalgia 77,jazz,album,2005,5Bbj2kKDkUaoiyuD3nC0xh
Caramel,Chiara Civello,jazz,album,2005,0YxL8rDp6oH2RoqPVMxbb0
Material Girl,Cassandra Beck,jazz,album,2007,1ZJiG47xYkB052fVu9k6t3
Are You Lonesome Tonight? (feat. Paul Buchanan),Chris Botti,jazz,album,2005,7FWEDbQYuQtR1DhATgXxRg
Rock Co.Kane Flow (feat. MF DOOM),De La Soul,jazz,album,2004,5eWj4hoqE9cf8mCE1pkB7M
Alice,Belleruche,jazz,album,2007,7JKBskPkKHJXGB7cGLVdHb
The Christmas Song - Chestnuts Roasting on an Open Fire,Sammy Davis Jr.,jazz,album,2005,7aoxuXYqwGjV6aLRaE4w7z
Rendez-Vous,Lemongrass,jazz,album,2005,1ZB9ZIqzhZRM5owhetR4Me
The Dub That Sank My Sub,The Limp Twins,jazz,album,2003,5VO3NsQO7HFQnfhZ1dpF8g
Dream On,Gregg Bissonette,jazz,album,2006,0cMnTQQfuL10cHQilKBV3L
Guns of Brixton,Nouvelle Vague,jazz,album,2004,2Aq7srwZxnsj6YjLsNmpOr
"What'd I Say, Pt. 1 & 2",Ray Charles,jazz,album,2005,3JvDEbXLKUxaNv0D0txup5
Carnival Town,Norah Jones,jazz,album,2004,3T4pMhHBQiDZMb8G9BB9QJ
That's all,Delicatessen,jazz,album,2006,1Qg2b9USZcRhz3oubYfurs
Fragile,Cassandra Wilson,jazz,album,2003,1mhg8NUbxdWzhWpF8N2m2O
Moonlight In Vermont,Jane Monheit,jazz,album,2005,41Xf0BJrhRSDjoL1QG8j5v
Comin' Home Baby,Herbie Mann,jazz,album,2005,6OH7UCFY7SEJxxQkaYfAv8
The touch of your lips,Delicatessen,jazz,album,2006,2m6v3d0DMzKoJuBCMk0JiI
All You Need Is Love,Jamie Lancaster,jazz,album,2006,7ER42BTO8HDb4FTJo4yKK8
Never Let Me Go,Stacey Kent,jazz,album,2007,2CUE9wgebjfvbu8It4RmZn
Trust,Roy Hargrove,jazz,album,2006,1UceH3dNaxzKSG4qQ1kbp2
sea of cloud,Nujabes,jazz,album,2005,4rAcMik7N6LlIs61u5bzYo
Sway,Julie London,jazz,album,2005,1LQpHqd7s22WHogUGJdgqJ
Call Me,Eliane Elias,jazz,album,2004,5iRxI8g8AxrQe6EpKYMtdN
Remembering,Avishai Cohen,jazz,album,2005,1J24vNYCuLaJ3qm0SioL8A
Volare,Son Boricua,jazz,album,2003,7iY56OVTTRLTUkyLAkcTao
Toes,Norah Jones,jazz,album,2004,05SZs9JZLaGaXb28qIMV9c
テ・キエロ・ディヒステ,Lisa Ono,jazz,album,2005,1xjGMWxSfbo7Eyjeb3mzNs
Traicionera,Billo's Caracas Boys,jazz,album,2007,5aEaCWURFdUwlK0Kkcp8lz
Let’s Make The Most Of A Beautiful Thing,Erin Boheme,jazz,album,2006,187NSXSWDou7TqG1AtLVLW
Smoke & Mirrors,RJD2,jazz,album,2002,2C1nOw1nRxJaBWb9I1x05A
"Doo uap, doo uap, doo uap - Radio edit",Gabin,jazz,album,2002,68j2rXimsXQYezvQn2Ot4c
All I Do Is Dream Of You,Stacey Kent,jazz,album,2003,6hDEZb1zrH4gULVHGuVBBN
Look to the Sun,Guru,jazz,album,2007,5w1ulRJl5p321f13AK7YC3
Come to Me,Koop,jazz,album,2006,5T8Czk2nF3VExTwXccFyor
Moods,Jojo Effect,jazz,album,2007,2UAZ6QrSjJBhXhl9tMmXG3
In a Mellow Tone,Delicatessen,jazz,album,2006,33HyeCuEMV4srTCsgOIChI
Crazy Race,The RH Factor,jazz,album,2006,4XyKqXYeL0FBPFbDrXLvJZ
Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),Nujabes,jazz,album,2003,4MbUcaX58NkUmKXe6FuBaV
In The Mood For Love,S-Tone Inc,jazz,album,2002,1e5kOdMQKGApFDmWholt6r
Kind Of Latin Rhythm,The Juju Orchestra,jazz,album,2007,0X95e6wFLtAjJ2NikowHfr
Con Mi Sombra,S-Tone Inc,jazz,album,2005,4xDQM9OpvA2dh8EZARofyO
Parking Lot,J-Kwon,hip hop,album,2004,375nK0krRCNNCfMbmlHMvu
City Girl (Amuse-Meant-To-Get-Her),Cecil Otter,hip hop,album,2005,0e0kCi4O21cDgmMG1af156
Rapam tko k govorim,T-Set,hip hop,album,2004,1VfYDR2bUdhhkZ9SkJMmln
Bokone Bophirima,HHP,hip hop,album,2005,2JADnVo7vwHa0chmZlL6PS
Harambe,HHP,hip hop,album,2004,4SnmBnw3mdLqCtQmJVkddu
See,HHP,hip hop,album,2005,7nB2dYgme42526qNsYAAq2
Tswaka,HHP,hip hop,album,2004,5T8sSdqKOqgndZHV0IaIfk
Let Me Be,HHP,hip hop,album,2005,6lQhijBvJoX0SrVw8eYJEt
Jabba,HHP,hip hop,album,2005,3lezM63RxBCkUiOSKDHGro
Out The Ghetto - Album Version (Edited),Birdman,hip hop,album,2004,6utFuE4upkwsQPiEytneSK
A la Sombra del Bloque,Punto Final,hip hop,album,2002,0QlCeSfVoh6J6pfHYszGx8
"Ruso, Moscú",Mala Rodríguez,hip hop,album,2002,5yHPUo1aUn7SciNdyaPkNH
Putas del Rap,ToteKing,hip hop,album,2002,6EtQoQxVdlc4ppM2J8R7Po
The L,DJ Cam,hip hop,album,2003,10o91tdiqKok8zxjPrZsHY
Notte cattiva,Colle Der Fomento,hip hop,album,2002,0b8yQXyeNiE4kYPSfIt0ST
Real vs Fake,Joosuc,hip hop,album,2005,3muHMOa6dHcValqj4uLuWq
Sākums - Hip-Hop's np RR - intro,Ozols,hip hop,album,2002,33dRQ60d8C3Gk72jL9NsUD
Love Junkee - J Dilla Remix - Feat Cameo & J Dilla,DJ Cam,hip hop,album,2003,79aHSR4OeHlxt7krWXMegd
Ma jeunesse,Nysay,hip hop,album,2002,3BePP0F6dBTUl8hlMWwEDY
Deep Cover,Fat Joe,hip hop,album,2007,6Wzbr3fZ4Syyn9nCtwkfec
Caillera à la muerte,Salif,hip hop,album,2002,7tL4NtIYuDyzQoqNQ31oDS
Hardcore,Ideal J,hip hop,album,2002,7i1vphoPMIbLKzoj87blhO
Contrôle,Zoxea,hip hop,album,2002,0D88pUbNCrJfQ33mGZmW30
Kalimba Groove,DJ Cam,hip hop,album,2003,3xtsYH4EoJZ3SW3mecmowz
L'impertinent,Fabe,hip hop,album,2002,1Ldws3NKZ7Ccd0PYzev318
Dur d'y croire,Salif,hip hop,album,2002,4CYcFo4UQAw6wwf0LCxBrO
HLM 3,Lunatic,hip hop,album,2002,3rYUIMyPcqMz70ppg641e4
Ghetto Supastar,DJ Cam,hip hop,album,2003,1rHJAFGDgJUg8byjeTTf92
Boulbi,Booba,hip hop,album,2002,5rIZu8xEKKcpiVmuFfy0dS
Only the Wise,Blood of Abraham,hip hop,album,2004,0jGTib47sS8F8LyFObKl6V
Repose en paix,Booba,hip hop,album,2002,1UrLWGvrvcv4uSigq2tcum
Don Dada,DJ Cam,hip hop,album,2003,6ogJPA28dFgyDhwyD9Xeay
Comewithastring,DJ Cam,hip hop,album,2003,4QYISDKJv8UIrx3G9qH99P
Héritiers de la rue,Mo'vez Lang,hip hop,album,2002,36ms5hBh8TGVAVwlW6FX31
Take A Hit,Lootpack,hip hop,album,2002,48AmgKqEnen0JDIShk55Xw
Sticky Green,The Pharcyde,hip hop,album,2002,7m154CYM9FmiZ9cF2A7jek
Gorilas y Bananas,7 Notas 7 Colores,hip hop,album,2002,3z8611rSm5A0zNUj3RvepQ
High Times,Black Moon,hip hop,album,2002,0USKcbBqMnuQDyCg2FeTfw
Ollas de Egipto,Dobleache,hip hop,album,2002,1hz05XVL1gr4GPSr8VSnVR
My Favorite Ladies,MF DOOM,hip hop,album,2002,6AN8LYxR3iecan2Szpqcxf
Pobrecito Hablador,Dobleache,hip hop,album,2003,0eNPZa98qXMndDbn5KyXqr
Sigo,Crooked Stilo,hip hop,album,2005,0Eg2VTk8MW4EXejawXFNoi
My Definition Of A Boombastic Jazz Style - Radio Mix,Dream Warriors,hip hop,album,2005,5vmxVtt3hyQQvVnNXJtvJC
Put Your Hands Where My Eyes Could See,Busta Rhymes,hip hop,album,2007,4O8bgkDz5hVl3zRN1ddHV8
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2003,34SdrgZiH3mAScxSmaAhb9
Da Rockwilder,Method Man,hip hop,album,2005,2Y4ymuBPKeGdXTxH1Q7WDJ
Turn It Up Loud,Warren G,hip hop,album,2006,1W1zzraKd9e3FqG67iauaW
Ev Çi Ye?,Serhado,hip hop,album,2007,7bKqkYLTHsNKTz0KRKtfS9
Out Of Control,Mobb Deep,hip hop,album,2007,48WNDBWPqyaVx69otdQ9Lg
When The Moon,KRS-One,hip hop,album,2006,6OvwEHooi9Efm1wXkLZA2U
Mátalas,Alejandro Fernández,pop,album,2003,1TojBnaen0BzIoZfVccGng
Real Gone,Sheryl Crow,pop,album,2006,45dGKmN6jw7PgK6Dw2rEp2
Una Calle Nos Separa,Nestor En Bloque,pop,album,2004,1TvjOTe5HcnzxnlvQ8JRy8
03' Bonnie & Clyde,JAY-Z,pop,album,2002,5ljCWsDlSyJ41kwqym2ORw
Pídeme,Guaco,pop,album,2005,3dqgHG4Rksh3B04Dt3cVHu
Love Song,Sara Bareilles,pop,album,2007,4E6cwWJWZw2zWf7VFbH7wf
Little Saint Nick,The Beach Boys,pop,album,2004,75dfH68JDisE8dDaD4KlVY
Our Song,Aventura,pop,album,2005,4AuBmjPXmbBc0ZxFuaqcVQ
Famous Last Words,My Chemical Romance,pop,album,2006,2d6m2F4I7wCuAKtSsdhh83
"Sugar, We're Goin Down",Fall Out Boy,pop,album,2005,2TfSHkHiFO4gRztVIkggkE
Este Corazón,RBD,pop,album,2005,0bMVCO35RJiUhAfvFsLjIF
Beautiful,Snoop Dogg,pop,album,2002,7FrJV8tydWEv1Mxu2mIQrm
What You Waiting For?,Gwen Stefani,pop,album,2004,0ny5zITdmyNwyTPVzRGscU
"Vuela, Vuela (Voyage, Voyage)",Magneto,pop,album,2007,6nz1ojKuYx5HO7Vh0wmuWp
Scotty Doesn't Know,Lustra,pop,album,2006,1LkoYGxmYpO6QSEvY5C0Zl
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,pop,album,2006,3pD0f7hSJg2XdQ6udw5Tey
I Miss You,blink-182,pop,album,2003,1AdYZ6X00nXmO613Y7GJOl
Run,Snow Patrol,pop,album,2004,6kesIBNAY17BoAz28pnWMC
Kokomo,The Beach Boys,pop,album,2003,5qHYXcVvc9xsFB2uH7GpMN
Baby Boy (feat. Sean Paul),Beyoncé,pop,album,2003,6dF5QhnUT1pjG0mDCbEYVf
Sólo para Ti,Camila,pop,album,2006,0GNWo2IgoBKdk10gdnaSVk
Acompáñame a Estar Solo,Ricardo Arjona,pop,album,2005,6Eb3FQ2eSSyENY5wJsY0Ot
Me & U,Cassie,pop,album,2006,7k6IzwMGpxnRghE7YosnXT
Si Tu No Bailas Conmigo,Juan Luis Guerra 4.40,pop,album,2007,5uSvf8SSxgjQ8JK6ouw2MS
I Don't Love You,My Chemical Romance,pop,album,2006,4RAOI1etsgbh5NP3T5R8rN
I Know What You Want (feat. Flipmode Squad),Busta Rhymes,pop,album,2002,0YImOCkIJ2PWhCXaURCZnY
Naughty Girl,Beyoncé,pop,album,2003,0CPLnPUUHh44vAzDSM5ZlR
Lean Back,Terror Squad,pop,album,2004,2Ozc0me9PV5vlt8cokwdvI
Unfaithful,Rihanna,pop,album,2006,13xxBnXOuiBxVxJI458B0i
La Pelicula,Aventura,pop,album,2003,4MSVpbF5oOFyOxpsmbFAsH
"1, 2 Step (feat. Missy Elliott)",Ciara,pop,album,2004,7uKcScNXuO3MWw6LowBjW1
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,Sean Paul,pop,album,2006,5nEdwtSv0qqeE0l4o1lR4q
Irreplaceable,Beyoncé,pop,album,2007,6RX5iL93VZ5fKmyvNXvF1r
Give It All,Rise Against,pop,album,2004,5O6SumCYk8Ug81UbfXAPJC
Glamorous,Fergie,pop,album,2006,4N0tDOF2bo9JEpSqLNlpjq
Tell Me,Wonder Girls,pop,album,2007,2UuKZDzjZ7cVMOvpmuAMYj
Jolene,Ray LaMontagne,pop,album,2004,0oOY4xChdxmGgpyQrY2FBz
MySpace (feat. Wisin & Yandel),Don Omar,pop,album,2006,6uoOKr3dxk9GVIhmJyQPMh
A Ti,Ricardo Arjona,pop,album,2005,4NMlAY0ZLcOqvOucIsU3Oj
Entra en Mi Vida,Sin Bandera,pop,album,2007,7DUh5iszvXQDhhE0ZEtmUe
La Guerra,Aventura,pop,album,2003,5YWDBWdpnCjPseDPpENgYx
Move Ya Body,Nina Sky,pop,album,2004,2ndnVdR8si7CW9T8vJRHyW
Un Chi Chi,Aventura,pop,album,2005,1cbyVOrjQu3QsmHD2T1Ydf
Que Me Alcance la Vida,Sin Bandera,pop,album,2005,0doPUFYZPjLAFNfqoZy7Jw
Outta Control - Remix,50 Cent,pop,album,2005,2uhnzF1F605tp9QS6rH2VW
Call Me,Blondie,pop,album,2004,7HKxTNVlkHsfMLhigmhC0I
Face Down,The Red Jumpsuit Apparatus,pop,album,2006,4wzjNqjKAKDU82e8uMhzmr
Give It Up to Me,Sean Paul,pop,album,2005,6YB6CK4Tsb0BgtxCEL9KlI
Float On,Modest Mouse,pop,album,2004,2lwwrWVKdf3LR9lbbhnr6R
Dile,Don Omar,pop,album,2005,72YHgP5Zueyh9ilIjkaEaB
Please Please Please Let Me Get What I Want - 2005 Remaster,Deftones,rock,album,2005,68FuXWn3fGYMB7sJzdRHPz
Figure.09,Linkin Park,rock,album,2003,0rPTPahzhGx9LSzI8XX5OM
Reckoner,Radiohead,rock,album,2007,02ppMPbg1OtEdHgoPqoqju
Pasos Al Costado,Turf,rock,album,2004,7upAH0ezzsThyvr33YKn4u
Faint,Linkin Park,rock,album,2003,7AB0cUXnzuSlAnyHOqmrZr
Float On,Modest Mouse,rock,album,2004,2lwwrWVKdf3LR9lbbhnr6R
Rebellion (Lies),Arcade Fire,rock,album,2004,0xOeB16JDbBJBJKSdHbElT
Mein Teil,Rammstein,rock,album,2004,39RKlCfLoqb8o2aXfpVfjW
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,rock,album,2004,4BFMQ15vXr626UOoZL8bUI
Twisted Transistor,Korn,rock,album,2005,05NpeTQWnzXS1d8ZqL4YFZ
Como La Brisa,Jesús Adrián Romero,rock,album,2007,5GjG4bnnc8uLqH0VvP1Fby
Vivo,Gustavo Cerati,rock,album,2002,1ShyiEm2kD0XMA7fNhMIVk
Bang Bang Bang Bang,Sohodolls,rock,album,2007,1MPMUZopRX9DFx3HXToTKG
Warriors of the World United,Manowar,rock,album,2002,02zclmxRto3GAUBdtV7D8i
Word Up!,Korn,rock,album,2004,1pHPpLVH2XEN0xYRoQs4wq
La Soledad,Bersuit Vergarabat,rock,album,2004,56mbNpJVn5WQhOlsOvb2A0
Broken,Seether,rock,album,2004,507bYMYfbm6sUS9iEAaeSd
Los Malaventurados No Lloran,PXNDX,rock,album,2006,0R6s0WCBfgQ2dByPFSBh63
Já Sei Namorar - 2004 Digital Remaster,Tribalistas,rock,album,2002,352FuGmGJClPjojSYjNrXG
Only Ones Who Know,Arctic Monkeys,rock,album,2007,71ytDkCnYc11VRiRCrhDHX
Scars,Papa Roach,rock,album,2004,3TAtUJc4Sj913Cs5gBUeu0
The Pot,TOOL,rock,album,2006,1lATXTBJDHwawvT1UfxWu3
"Vermilion, Pt. 2",Slipknot,rock,album,2004,0O7lENhqOySbsL743G7PqD
Nantes,Beirut,rock,album,2007,1WBSFlSLyOZnSa8fj7a5yC
Chase the Sun,Planet Funk,rock,album,2003,2mkBHN67xLpHrpqOuj79Yz
Dame tu aire,Alex Ubago,rock,album,2003,7b7wNlZPexrJ95FiN5KQ3Q
Paralyzer,Finger Eleven,rock,album,2007,28IEbk5a7twNTbUEvWslUb
I Predict A Riot,Kaiser Chiefs,rock,album,2005,75D3n6wnFQmu1HVmLAlWM4
El Fantasma,Árbol,rock,album,2005,0N361WhEqVunVl5ZBkfd70
Ohne dich,Rammstein,rock,album,2004,4aFC7Mes7CW5vHcb8ZApAx
Little By Little,Oasis,rock,album,2002,45AQ5zbSJ0j1nM9daSWeq8
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,rock,album,2007,1oagRT7LfpVlNJN6FSZDGp
November Has Come,Gorillaz,rock,album,2005,6lrDckuosGpwEHtm1hHBcf
Mr. Brightside,The Killers,rock,album,2004,3n3Ppam7vgaVa1iaRUc9Lp
Hypnotize,System Of A Down,rock,album,2005,6oO7WMjD6kEvCITLbVj0mu
Long Nights,Eddie Vedder,rock,album,2007,4lxGVzcUaSF5HW5jtWnShV
Llueve Sobre La Ciudad,Los Bunkers,rock,album,2005,6ftHPJyEHGqMaml3ZEwPm1
Soledad,La-33,rock,album,2004,3bpqoOSDwdaK003DPMvDJQ
I Can't Decide,Scissor Sisters,rock,album,2006,7f6RiVFXqUT3dWi35OznLI
God's Gonna Cut You Down,Johnny Cash,rock,album,2006,6jXPZid0KLorvgIDP6TiSo
Inoportuna,Jorge Drexler,rock,album,2006,5GCB9mqJzKN4kDKvmqQ03X
15 Step,Radiohead,rock,album,2007,4oXg7xT4ksBxHTx8PcmSXw
Desde mi cielo,Mägo de Oz,rock,album,2005,7mGOuPMLa2HghuRANiGYf9
Rock & Roll Queen,The Subways,rock,album,2005,3CLmZAW1fgpnRyVwUx4bbZ
Animals - 2020 Remaster,Nickelback,rock,album,2005,2TeEhtmhMQmUyQJhnJNvAs
Someday,Nickelback,rock,album,2003,4PkJ7c9y1CwpuVOiJODnCZ
The Greatest,Cat Power,rock,album,2006,0OVXLPJPDCFn1IV6bFxY1N
Prohibido,Callejeros,rock,album,2004,5kfg05FFAsnW4ikMqSfI3g
Va A Escampar,La Vela Puerca,rock,album,2004,4MPwBYidOWnwpKlqQYJEzX
Stop And Stare,OneRepublic,rock,album,2007,0pg4ptWsO9eMH6nEhrM9fD
Don't Miss You At All,Norah Jones,jazz,album,2004,16i1XlqGhwkmiSwXvOD752
Slowfox: 30 Takte Pro Minute - Adios,Kurt Edelhagen,jazz,album,2007,2ZNWjv84lcJOiXW4D7a2bv
Rendezvous,Jazzanova,jazz,album,2007,3e6GPAZszjsvEjJdTH1V0D
Ain't no Sunshine,Jazzamor,jazz,album,2004,3yKDTSL7IbEGJy7pm8tSgK
Où veux-tu aller ?,Fredrika Stahl,jazz,album,2006,3MrZpuWijCWDsCPl6bqDqc
Till You Come Back To Me,The Rippingtons,jazz,album,2005,6Lf85hcGK9tyTqJsdw7AM7
Don't Know Why,Pat Metheny,jazz,album,2003,6KE4QXE06QDEn7zRFkpxdk
Are You The One?,Peter Cincotti,jazz,album,2003,35f6zouJJixG6XrPiPqcq1
"Baubles, Bangles and Beads",Eliane Elias,jazz,album,2004,7oEGoBAzmD8fvAnJKOW8Cq
It Had Better Be Tonight (Meglio Stasera),Michael Bublé,jazz,album,2007,7oQs0qakNPmmRNvXcr9QBT
At Last,Malene Mortensen,jazz,album,2006,1wzJczNkW2BJc1QgYapAMX
The Sound of Silence,Carmen McRae,jazz,album,2005,2edcrXwukRbhYa5NuM6MT1
After The Rain,Rigmor Gustafsson,jazz,album,2006,3cYAxfeE7rwiF1vjCTYi3i
Do I Ever Cross Your Mind,Ray Charles,jazz,album,2004,3GH1udndeAMY27JfXe0ecZ
You fly me,Fingathing,jazz,album,2003,5R4q6bsvAChmt1icAE1EWh
I Don't Need No Doctor,John Scofield,jazz,album,2005,3VgYGwa03GGyYwKjHtJqrQ
You're Getting to Be a Habit With Me,Delicatessen,jazz,album,2006,7ItvHagXFGVnvuOOA6GRxH
Sweet Memory,Melody Gardot,jazz,album,2006,7uCYyqkND086wKanPTbBP0
A Wonderful Guy,Tex Beneke,jazz,album,2004,7DKjnQH7yeCUPXX88Hh12p
I Can't Help Thinking About You,Variety Lab,jazz,album,2003,6dvCtWUZ5FXFW5AErPFGq8
Chega De Saudade,Antônio Carlos Jobim,jazz,album,2007,3vNwY4KaBRnJP4G6UBJPZH
